,comments,emojis,val
3839,3,{'thumbs up': '3'},6
3840,5,{'thumbs up': '1'},6
3841,6,{},6
3842,4,{'thumbs up': '2'},6
3843,6,{},6
3844,6,{},6
3845,5,{'thumbs up': '1'},6
3846,4,{'thumbs up': '2'},6
3847,4,{'thumbs up': '2'},6
3848,2,{'thumbs up': '4'},6
3849,5,{'thumbs up': '1'},6
3850,6,{},6
3851,5,{'thumbs up': '1'},6
3852,4,{'thumbs up': '2'},6
3853,3,{'thumbs up': '3'},6
3854,5,{'thumbs up': '1'},6
3855,5,{'thumbs up': '1'},6
3856,1,{'thumbs up': '5'},6
3857,6,{},6
3858,5,{'thumbs up': '1'},6
3859,3,{'thumbs up': '3'},6
3860,4,{'hooray': '2'},6
3861,1,{'thumbs up': '5'},6
3862,5,{'thumbs up': '1'},6
3863,5,{'thumbs up': '1'},6
3864,5,{'thumbs up': '1'},6
3865,2,{'thumbs up': '4'},6
3866,6,{},6
3867,5,{'thumbs up': '1'},6
3868,4,{'thumbs up': '2'},6
3869,6,{},6
3870,3,{'thumbs up': '3'},6
3871,5,{'thumbs up': '1'},6
3872,6,{},6
3873,6,{},6
3874,5,{'thumbs up': '1'},6
3875,3,{'thumbs up': '3'},6
3876,5,{'thumbs up': '1'},6
3877,3,{'thumbs up': '3'},6
3878,3,{'thumbs up': '3'},6
3879,3,{'thumbs up': '3'},6
3880,6,{},6
3881,5,{'thumbs up': '1'},6
3882,6,{},6
3883,6,{},6
3884,5,{'thumbs up': '1'},6
3885,2,"{'thumbs up': '2', 'hooray': '1', 'heart': '1'}",6
3886,5,{'thumbs up': '1'},6
3887,5,{'thumbs up': '1'},6
3888,6,{},6
3889,2,{'thumbs up': '4'},6
3890,5,{'thumbs up': '1'},6
3891,6,{},6
3892,5,{'thumbs up': '1'},6
3893,3,{'thumbs up': '3'},6
3894,6,{},6
3895,6,{},6
3896,5,{'thumbs up': '1'},6
3897,6,{},6
3898,3,"{'thumbs up': '2', 'laugh': '1'}",6
3899,6,{},6
3900,6,{},6
3901,5,{'thumbs up': '1'},6
3902,1,{'thumbs up': '5'},6
3903,6,{},6
3904,6,{},6
3905,4,{'thumbs up': '2'},6
3906,4,{'thumbs up': '2'},6
3907,6,{},6
3908,5,{'thumbs up': '1'},6
3909,5,{'thumbs up': '1'},6
3910,4,{'thumbs up': '2'},6
3911,5,{'thumbs up': '1'},6
3912,5,{'thumbs up': '1'},6
3913,6,{},6
3914,6,{},6
3915,5,{'heart': '1'},6
3916,3,{'thumbs up': '3'},6
3917,5,{'thumbs up': '1'},6
3918,4,"{'thumbs up': '1', 'heart': '1'}",6
3919,4,{'thumbs up': '2'},6
3920,6,{},6
3921,6,{},6
3922,3,{'thumbs up': '3'},6
3923,6,{},6
3924,6,{},6
3925,3,{'thumbs up': '3'},6
3926,4,{'thumbs up': '2'},6
3927,4,{'thumbs up': '2'},6
3928,5,{'thumbs up': '1'},6
3929,6,{},6
3930,6,{},6
3931,4,{'thumbs up': '2'},6
3932,6,{},6
3933,5,{'thumbs up': '1'},6
3934,5,{'thumbs up': '1'},6
3935,6,{},6
3936,4,{'thumbs up': '2'},6
3937,5,{'hooray': '1'},6
3938,6,{},6
3939,5,{'thumbs up': '1'},6
3940,4,{'thumbs up': '2'},6
3941,4,{'thumbs up': '2'},6
3942,4,{'thumbs up': '2'},6
3943,6,{},6
3944,3,{'thumbs up': '3'},6
3945,5,{'thumbs up': '1'},6
3946,5,{'thumbs up': '1'},6
3947,5,{'thumbs up': '1'},6
3948,5,{'thumbs up': '1'},6
3949,4,"{'thumbs up': '1', 'rocket': '1'}",6
3950,2,{'thumbs up': '4'},6
3951,5,{'thumbs up': '1'},6
3952,4,{'thumbs up': '2'},6
3953,3,{'thumbs up': '3'},6
3954,5,{'thumbs up': '1'},6
3955,4,{'thumbs up': '2'},6
3956,6,{},6
3957,3,{'thumbs up': '3'},6
3958,5,{'thumbs up': '1'},6
3959,6,{},6
3960,5,{'thumbs up': '1'},6
3961,5,{'laugh': '1'},6
3962,6,{},6
3963,5,{'thumbs up': '1'},6
3964,6,{},6
3965,5,{'eyes': '1'},6
3966,5,{'thumbs up': '1'},6
3967,6,{},6
3968,6,{},6
3969,4,{'thumbs up': '2'},6
3970,3,{'thumbs up': '3'},6
3971,5,{'thumbs up': '1'},6
3972,6,{},6
3973,3,{'thumbs up': '3'},6
3974,5,{'thumbs up': '1'},6
3975,5,{'thumbs up': '1'},6
3976,6,{},6
3977,5,{'thumbs up': '1'},6
3978,6,{},6
3979,4,{'thumbs up': '2'},6
3980,6,{},6
3981,5,{'thumbs up': '1'},6
3982,5,{'thumbs up': '1'},6
3983,6,{},6
3984,5,{'thumbs up': '1'},6
3985,3,{'thumbs up': '3'},6
3986,5,{'thumbs up': '1'},6
3987,2,"{'thumbs up': '3', 'heart': '1'}",6
3988,4,{'thumbs up': '2'},6
3989,5,{'thumbs up': '1'},6
3990,6,{},6
3991,6,{},6
3992,6,{},6
3993,1,{'thumbs up': '5'},6
3994,5,{'thumbs up': '1'},6
3995,6,{},6
3996,5,{'thumbs up': '1'},6
3997,5,{'thumbs up': '1'},6
3998,4,{'thumbs up': '2'},6
3999,6,{},6
4000,4,{'thumbs up': '2'},6
4001,5,{'thumbs up': '1'},6
4002,4,{'thumbs up': '2'},6
4003,5,{'thumbs up': '1'},6
4004,6,{},6
4005,6,{},6
4006,6,{},6
4007,6,{},6
4008,5,{'thumbs up': '1'},6
4009,6,{},6
4010,5,{'heart': '1'},6
4011,2,{'thumbs up': '4'},6
4012,2,{'thumbs up': '4'},6
4013,4,{'thumbs up': '2'},6
4014,6,{},6
4015,6,{},6
4016,2,{'thumbs up': '4'},6
4017,3,{'thumbs up': '3'},6
4018,3,{'thumbs up': '3'},6
4019,4,{'thumbs up': '2'},6
4020,4,{'laugh': '2'},6
4021,5,{'thumbs up': '1'},6
4022,6,{},6
4023,6,{},6
4024,4,{'thumbs up': '2'},6
4025,5,{'thumbs up': '1'},6
4026,2,{'thumbs up': '4'},6
4027,4,{'thumbs up': '2'},6
4028,5,{'thumbs up': '1'},6
4029,2,{'thumbs up': '4'},6
4030,6,{},6
4031,6,{},6
4032,5,{'thumbs up': '1'},6
4033,5,{'thumbs up': '1'},6
4034,7,{'thumbs down': '1'},6
4035,3,{'thumbs up': '3'},6
4036,5,{'thumbs up': '1'},6
4037,4,{'thumbs up': '2'},6
4038,6,{},6
4039,5,{'thumbs up': '1'},6
4040,6,{},6
4041,4,{'thumbs up': '2'},6
4042,6,{},6
4043,5,{'thumbs up': '1'},6
4044,4,{'thumbs up': '2'},6
4045,5,{'thumbs up': '1'},6
4046,5,{'thumbs up': '1'},6
4047,5,{'thumbs up': '1'},6
4048,6,{},6
4049,6,{},6
4050,5,{'thumbs up': '1'},6
4051,5,{'thumbs up': '1'},6
4052,5,{'thumbs up': '1'},6
4053,3,{'thumbs up': '3'},6
4054,1,{'thumbs up': '5'},6
4055,6,{},6
4056,4,{'thumbs up': '2'},6
4057,6,{},6
4058,1,{'thumbs up': '5'},6
4059,4,"{'thumbs up': '1', 'hooray': '1'}",6
4060,6,{},6
4061,5,{'thumbs up': '1'},6
4062,1,{'thumbs up': '5'},6
4063,3,{'thumbs up': '3'},6
4064,4,{'thumbs up': '2'},6
4065,6,{},6
4066,6,{},6
4067,6,{},6
4068,5,{'thumbs up': '1'},6
4069,5,{'thumbs up': '1'},6
4070,6,{},6
4071,5,{'hooray': '1'},6
4072,5,{'thumbs up': '1'},6
4073,3,"{'thumbs up': '2', 'heart': '1'}",6
4074,5,{'thumbs up': '1'},6
4075,5,{'heart': '1'},6
4076,6,{},6
4077,4,{'thumbs up': '2'},6
4078,3,{'thumbs up': '3'},6
4079,4,{'thumbs up': '1'},5
4080,4,{'thumbs up': '1'},5
4081,4,{'thumbs up': '1'},5
4082,4,{'thumbs up': '1'},5
4083,2,{'thumbs up': '3'},5
4084,5,{},5
4085,5,{},5
4086,3,{'thumbs up': '2'},5
4087,4,{'thumbs up': '1'},5
4088,4,{'thumbs up': '1'},5
4089,4,{'thumbs up': '1'},5
4090,5,{},5
4091,3,{'thumbs up': '2'},5
4092,5,{},5
4093,2,{'thumbs up': '3'},5
4094,3,{'thumbs up': '2'},5
4095,4,{'thumbs up': '1'},5
4096,5,{},5
4097,5,{},5
4098,5,{},5
4099,5,{},5
4100,3,{'thumbs up': '2'},5
4101,5,{},5
4102,4,{'thumbs up': '1'},5
4103,5,{},5
4104,4,{'thumbs up': '1'},5
4105,3,{'thumbs up': '2'},5
4106,4,{'thumbs up': '1'},5
4107,4,{'thumbs up': '1'},5
4108,2,{'thumbs up': '3'},5
4109,5,{},5
4110,4,{'thumbs up': '1'},5
4111,4,{'thumbs up': '1'},5
4112,4,{'thumbs up': '1'},5
4113,2,{'thumbs up': '3'},5
4114,4,{'thumbs up': '1'},5
4115,1,{'thumbs up': '4'},5
4116,5,{},5
4117,4,{'thumbs up': '1'},5
4118,5,{},5
4119,4,{'thumbs up': '1'},5
4120,2,{'thumbs up': '3'},5
4121,5,{},5
4122,3,{'thumbs up': '2'},5
4123,4,{'thumbs up': '1'},5
4124,5,{},5
4125,5,"{'thumbs up': '1', 'thumbs down': '1'}",5
4126,5,{},5
4127,5,{},5
4128,3,{'thumbs up': '2'},5
4129,4,{'thumbs up': '1'},5
4130,4,{'thumbs up': '1'},5
4131,5,{},5
4132,4,{'thumbs up': '1'},5
4133,6,{'thumbs down': '1'},5
4134,1,{'thumbs up': '4'},5
4135,2,{'thumbs up': '3'},5
4136,3,{'thumbs up': '2'},5
4137,5,{},5
4138,4,{'thumbs up': '1'},5
4139,2,{'thumbs up': '3'},5
4140,4,{'thumbs up': '1'},5
4141,4,{'thumbs up': '1'},5
4142,4,{'thumbs up': '1'},5
4143,5,{},5
4144,5,{},5
4145,3,{'thumbs up': '2'},5
4146,5,{},5
4147,6,{'confused': '1'},5
4148,4,{'thumbs up': '1'},5
4149,5,{},5
4150,3,{'thumbs up': '2'},5
4151,5,{},5
4152,2,{'thumbs up': '3'},5
4153,3,{'thumbs up': '2'},5
4154,5,{},5
4155,5,{},5
4156,3,{'thumbs up': '2'},5
4157,4,{'thumbs up': '1'},5
4158,3,{'thumbs up': '2'},5
4159,4,{'thumbs up': '1'},5
4160,4,{'thumbs up': '1'},5
4161,4,{'thumbs up': '1'},5
4162,5,{},5
4163,4,{'thumbs up': '1'},5
4164,5,{},5
4165,5,{},5
4166,5,{},5
4167,2,{'thumbs up': '3'},5
4168,4,{'thumbs up': '1'},5
4169,3,{'thumbs up': '2'},5
4170,3,{'thumbs up': '2'},5
4171,4,{'thumbs up': '1'},5
4172,5,{},5
4173,4,{'thumbs up': '1'},5
4174,2,{'thumbs up': '3'},5
4175,5,{},5
4176,5,{},5
4177,5,{},5
4178,5,{},5
4179,3,{'thumbs up': '2'},5
4180,2,{'thumbs up': '3'},5
4181,4,{'thumbs up': '1'},5
4182,5,{},5
4183,4,{'thumbs up': '1'},5
4184,2,{'thumbs up': '3'},5
4185,5,{},5
4186,3,{'thumbs up': '2'},5
4187,5,{},5
4188,5,{},5
4189,5,{},5
4190,3,{'thumbs up': '2'},5
4191,3,{'thumbs up': '2'},5
4192,4,{'thumbs up': '1'},5
4193,5,{},5
4194,4,{'thumbs up': '1'},5
4195,5,{},5
4196,4,{'thumbs up': '1'},5
4197,5,{},5
4198,3,{'thumbs up': '2'},5
4199,5,{},5
4200,3,{'thumbs up': '2'},5
4201,5,{},5
4202,4,{'thumbs up': '1'},5
4203,1,{'thumbs up': '4'},5
4204,4,{'thumbs up': '1'},5
4205,5,{},5
4206,4,{'thumbs up': '1'},5
4207,5,{},5
4208,3,{'thumbs up': '2'},5
4209,4,{'thumbs up': '1'},5
4210,2,"{'thumbs up': '2', 'heart': '1'}",5
4211,5,{},5
4212,3,{'thumbs up': '2'},5
4213,5,{},5
4214,2,{'thumbs up': '3'},5
4215,4,{'thumbs up': '1'},5
4216,1,{'thumbs up': '4'},5
4217,5,{},5
4218,1,{'thumbs up': '4'},5
4219,4,{'thumbs up': '1'},5
4220,3,"{'thumbs up': '1', 'laugh': '1'}",5
4221,4,{'thumbs up': '1'},5
4222,4,{'thumbs up': '1'},5
4223,5,{},5
4224,4,{'thumbs up': '1'},5
4225,5,{},5
4226,5,{},5
4227,5,{},5
4228,3,{'thumbs up': '2'},5
4229,4,{'thumbs up': '1'},5
4230,5,{},5
4231,4,{'heart': '1'},5
4232,2,{'thumbs up': '3'},5
4233,4,{'thumbs up': '1'},5
4234,4,{'thumbs up': '1'},5
4235,5,{},5
4236,5,{},5
4237,4,{'thumbs up': '1'},5
4238,4,{'thumbs up': '1'},5
4239,5,{},5
4240,3,{'thumbs up': '2'},5
4241,4,{'thumbs up': '1'},5
4242,4,{'thumbs up': '1'},5
4243,4,{'thumbs up': '1'},5
4244,5,{},5
4245,4,{'thumbs up': '1'},5
4246,4,{'thumbs up': '1'},5
4247,4,{'thumbs up': '1'},5
4248,2,{'thumbs up': '3'},5
4249,5,{},5
4250,1,{'thumbs up': '4'},5
4251,5,{},5
4252,4,{'thumbs up': '1'},5
4253,5,{},5
4254,1,{'thumbs up': '4'},5
4255,4,{'thumbs up': '1'},5
4256,3,{'thumbs up': '2'},5
4257,5,{},5
4258,5,{},5
4259,5,{},5
4260,1,{'thumbs up': '4'},5
4261,5,{},5
4262,5,{},5
4263,2,{'thumbs up': '3'},5
4264,6,{'thumbs down': '1'},5
4265,5,{},5
4266,2,{'thumbs up': '3'},5
4267,5,{},5
4268,5,{},5
4269,4,{'thumbs up': '1'},5
4270,4,{'thumbs up': '1'},5
4271,1,{'thumbs up': '4'},5
4272,5,{},5
4273,4,{'thumbs up': '1'},5
4274,5,{},5
4275,5,{},5
4276,3,{'thumbs up': '2'},5
4277,4,{'thumbs up': '1'},5
4278,5,{},5
4279,5,{},5
4280,3,{'thumbs up': '2'},5
4281,5,{},5
4282,5,{},5
4283,4,{'thumbs up': '1'},5
4284,5,{},5
4285,5,{},5
4286,3,{'thumbs up': '2'},5
4287,4,{'thumbs up': '1'},5
4288,4,{'thumbs up': '1'},5
4289,5,{},5
4290,5,{},5
4291,4,{'thumbs up': '1'},5
4292,3,{'thumbs up': '2'},5
4293,4,{'thumbs up': '1'},5
4294,1,{'thumbs up': '4'},5
4295,6,{'confused': '1'},5
4296,3,{'thumbs up': '2'},5
4297,4,{'thumbs up': '1'},5
4298,5,{},5
4299,5,{},5
4300,4,{'thumbs up': '1'},5
4301,5,{},5
4302,5,{},5
4303,4,{'thumbs up': '1'},5
4304,2,{'thumbs up': '3'},5
4305,4,{'thumbs up': '1'},5
4306,5,{},5
4307,2,{'thumbs up': '3'},5
4308,4,{'thumbs up': '1'},5
4309,5,{},5
4310,3,{'thumbs up': '2'},5
4311,5,{},5
4312,5,{},5
4313,1,{'thumbs up': '4'},5
4314,5,{},5
4315,4,{'thumbs up': '1'},5
4316,5,{},5
4317,3,{'thumbs up': '2'},5
4318,1,{'thumbs up': '4'},5
4319,4,{'thumbs up': '1'},5
4320,3,{'thumbs up': '2'},5
4321,4,{'thumbs up': '1'},5
4322,3,{'thumbs up': '2'},5
4323,4,{'thumbs up': '1'},5
4324,4,{'thumbs up': '1'},5
4325,3,{'thumbs up': '2'},5
4326,1,{'thumbs up': '4'},5
4327,5,{},5
4328,2,{'thumbs up': '3'},5
4329,4,{'thumbs up': '1'},5
4330,3,{'thumbs up': '2'},5
4331,4,{'thumbs up': '1'},5
4332,5,{},5
4333,1,{'thumbs up': '4'},5
4334,5,{},5
4335,4,{'thumbs up': '1'},5
4336,5,{},5
4337,4,{'hooray': '1'},5
4338,5,{},5
4339,4,{'thumbs up': '1'},5
4340,5,{},5
4341,5,{},5
4342,5,{},5
4343,4,{'thumbs up': '1'},5
4344,5,{},5
4345,4,{'thumbs up': '1'},5
4346,5,{},5
4347,4,{'thumbs up': '1'},5
4348,4,{'eyes': '1'},5
4349,5,{},5
4350,5,{},5
4351,5,{},5
4352,3,{'hooray': '2'},5
4353,3,{'thumbs up': '2'},5
4354,5,{},5
4355,5,{},5
4356,5,{},5
4357,3,{'thumbs up': '2'},5
4358,5,{},5
4359,5,{},5
4360,1,{'thumbs up': '4'},5
4361,4,{'thumbs up': '1'},5
4362,4,{'thumbs up': '1'},5
4363,5,{},5
4364,5,{},5
4365,3,{'thumbs up': '2'},5
4366,4,{'thumbs up': '1'},5
4367,5,{},5
4368,4,{'thumbs up': '1'},5
4369,4,{'thumbs up': '1'},5
4370,2,{'thumbs up': '3'},5
4371,5,{},5
4372,5,{},5
4373,4,{'thumbs up': '1'},5
4374,2,{'thumbs up': '3'},5
4375,4,{'thumbs up': '1'},5
4376,5,{},5
4377,5,{},5
4378,5,{},5
4379,4,{'thumbs up': '1'},5
4380,3,{'thumbs up': '2'},5
4381,3,{'thumbs up': '2'},5
4382,4,{'thumbs up': '1'},5
4383,4,{'thumbs up': '1'},5
4384,4,{'thumbs up': '1'},5
4385,5,{},5
4386,2,{'thumbs up': '3'},5
4387,4,{'thumbs up': '1'},5
4388,5,{},5
4389,5,{},5
4390,3,{'thumbs up': '2'},5
4391,4,{'thumbs up': '1'},5
4392,5,{},5
4393,5,{},5
4394,2,{'thumbs up': '3'},5
4395,4,{'thumbs up': '1'},5
4396,1,{'thumbs up': '4'},5
4397,5,{},5
4398,5,{},5
4399,5,{},5
4400,5,{},5
4401,5,{},5
4402,5,{},5
4403,2,{'thumbs up': '3'},5
4404,5,{},5
4405,5,{},5
4406,4,{'thumbs up': '1'},5
4407,6,{'thumbs down': '1'},5
4408,4,{'thumbs up': '1'},5
4409,1,{'thumbs up': '4'},5
4410,3,{'thumbs up': '2'},5
4411,2,{'thumbs up': '3'},5
4412,2,"{'thumbs up': '1', 'hooray': '2'}",5
4413,5,{},5
4414,4,{'thumbs up': '1'},5
4415,5,{},5
4416,4,{'thumbs up': '1'},5
4417,3,{'thumbs up': '2'},5
4418,1,{'thumbs up': '4'},5
4419,3,{'thumbs up': '2'},5
4420,3,{'thumbs up': '2'},5
4421,2,{'thumbs up': '3'},5
4422,3,{'thumbs up': '2'},5
4423,5,{},5
4424,5,{},5
4425,5,{},5
4426,2,{'thumbs up': '3'},5
4427,5,{},5
4428,4,{'thumbs up': '1'},5
4429,5,{},5
4430,2,{'thumbs up': '3'},5
4431,5,{},5
4432,5,{},5
4433,2,{'thumbs up': '3'},5
4434,3,{'thumbs up': '2'},5
4435,2,{'thumbs up': '3'},5
4436,5,{},5
4437,1,{'thumbs up': '4'},5
4438,5,{},5
4439,4,{'thumbs up': '1'},5
4440,5,{},5
4441,5,{},5
4442,2,{'thumbs up': '3'},5
4443,2,{'thumbs up': '3'},5
4444,3,{'thumbs up': '2'},5
4445,4,{'thumbs up': '1'},5
4446,4,{'thumbs up': '1'},5
4447,4,{'thumbs up': '1'},5
4448,5,{},5
4449,5,{},5
4450,4,{'thumbs up': '1'},5
4451,4,{'thumbs up': '1'},5
4452,5,{},5
4453,5,{},5
4454,4,{'thumbs up': '1'},5
4455,4,{'thumbs up': '1'},5
4456,5,{},5
4457,4,{'thumbs up': '1'},5
4458,4,{'thumbs up': '1'},5
4459,2,{'thumbs up': '3'},5
4460,4,{'thumbs up': '1'},5
4461,5,{},5
4462,4,{'thumbs up': '1'},5
4463,3,{'thumbs up': '2'},5
4464,2,{'thumbs up': '3'},5
4465,3,{'hooray': '2'},5
4466,4,{'hooray': '1'},5
4467,4,{'thumbs up': '1'},5
4468,4,{'thumbs up': '1'},5
4469,1,{'thumbs up': '4'},5
4470,4,{'thumbs up': '1'},5
4471,5,{},5
4472,5,{},5
4473,2,{'thumbs up': '3'},5
4474,4,{'thumbs up': '1'},5
4475,4,{'thumbs up': '1'},5
4476,3,{'thumbs up': '2'},5
4477,4,{'thumbs up': '1'},5
4478,5,{},5
4479,4,{'thumbs up': '1'},5
4480,5,{},5
4481,3,{'thumbs up': '2'},5
4482,4,{'hooray': '1'},5
4483,4,{'thumbs up': '1'},5
4484,5,{},5
4485,5,{},5
4486,4,{'thumbs up': '1'},5
4487,5,{},5
4488,5,{},5
4489,5,{},5
4490,4,{'thumbs up': '1'},5
4491,4,{'thumbs up': '1'},5
4492,5,{},5
4493,5,{},5
4494,4,{'thumbs up': '1'},5
4495,3,{'thumbs up': '2'},5
4496,1,{'thumbs up': '4'},5
4497,5,{},5
4498,4,{'hooray': '1'},5
4499,4,{'thumbs up': '1'},5
4500,4,{'thumbs up': '1'},5
4501,1,{'thumbs up': '4'},5
4502,4,{'thumbs up': '1'},5
4503,4,{'thumbs up': '1'},5
4504,5,{},5
4505,1,{'thumbs up': '4'},5
4506,5,{},5
4507,5,{},5
4508,4,{'thumbs up': '1'},5
4509,4,{'thumbs up': '1'},5
4510,5,{},5
4511,4,{'thumbs up': '1'},5
4512,2,"{'thumbs up': '2', 'eyes': '1'}",5
4513,4,{'thumbs up': '1'},5
4514,6,{'thumbs down': '1'},5
4515,4,{'thumbs up': '1'},5
4516,5,{},5
4517,5,{},5
4518,5,{},5
4519,5,{},5
4520,4,{'thumbs up': '1'},5
4521,5,{},5
4522,4,{'thumbs up': '1'},5
4523,4,{'thumbs up': '1'},5
4524,5,{},5
4525,5,{},5
4526,3,{'hooray': '2'},5
4527,4,{'thumbs up': '1'},5
4528,5,{},5
4529,4,{'thumbs up': '1'},5
4530,4,{'thumbs up': '1'},5
4531,4,{'thumbs up': '1'},5
4532,3,{'thumbs up': '2'},5
4533,5,{},5
4534,5,{},5
4535,5,{},5
4536,5,{},5
4537,2,{'thumbs up': '3'},5
4538,5,{},5
4539,3,{'thumbs up': '2'},5
4540,5,{},5
4541,3,{'thumbs up': '2'},5
4542,3,{'thumbs up': '2'},5
4543,4,{'heart': '1'},5
4544,3,{'thumbs up': '2'},5
4545,4,{'thumbs up': '1'},5
4546,4,{'thumbs up': '1'},5
4547,4,{'hooray': '1'},5
4548,5,{},5
4549,4,{'thumbs up': '1'},5
4550,2,"{'thumbs up': '2', 'hooray': '1'}",5
4551,4,{'thumbs up': '1'},5
4552,2,{'thumbs up': '3'},5
4553,1,"{'thumbs up': '3', 'hooray': '1'}",5
4554,2,{'hooray': '3'},5
4555,4,{'hooray': '1'},5
4556,7,"{'thumbs up': '1', 'confused': '3'}",5
4557,2,{'thumbs up': '3'},5
4558,5,{},5
4559,5,{},5
4560,4,{'thumbs up': '1'},5
4561,4,{'thumbs up': '1'},5
4562,5,{},5
4563,4,{'thumbs up': '1'},5
4564,4,{'thumbs up': '1'},5
4565,5,{},5
4566,4,{'thumbs up': '1'},5
4567,4,{'thumbs up': '1'},5
4568,4,{'thumbs up': '1'},5
4569,2,{'thumbs up': '3'},5
4570,4,{'thumbs up': '1'},5
4571,5,{},5
4572,4,{'thumbs up': '1'},5
4573,5,{},5
4574,4,{'thumbs up': '1'},5
4575,5,{},5
4576,4,{'hooray': '1'},5
4577,5,{},5
4578,4,{'thumbs up': '1'},5
4579,4,{'thumbs up': '1'},5
4580,2,{'thumbs up': '3'},5
4581,4,{'hooray': '1'},5
4582,2,{'thumbs up': '3'},5
4583,5,{},5
4584,4,{'thumbs up': '1'},5
4585,5,{},5
4586,5,{},5
4587,4,{'thumbs up': '1'},5
4588,4,{'thumbs up': '1'},5
4589,1,"{'thumbs up': '3', 'hooray': '1'}",5
4590,5,{},5
4591,5,{},5
4592,5,{},5
4593,5,{},5
4594,4,{'thumbs up': '1'},5
4595,5,{},5
4596,7,{'thumbs down': '2'},5
4597,4,{'thumbs up': '1'},5
4598,4,{'thumbs up': '1'},5
4599,3,{'thumbs up': '2'},5
4600,5,{},5
4601,4,{'thumbs up': '1'},5
4602,4,{'thumbs up': '1'},5
4603,4,{'thumbs up': '1'},5
4604,4,{'thumbs up': '1'},5
4605,5,{},5
4606,4,{'thumbs up': '1'},5
4607,5,{},5
4608,5,{},5
4609,4,{'thumbs up': '1'},5
4610,4,{'thumbs up': '1'},5
4611,5,{},5
4612,5,{},5
4613,2,{'thumbs up': '3'},5
4614,4,{'thumbs up': '1'},5
4615,5,{},5
4616,4,{'thumbs up': '1'},5
4617,5,{},5
4618,5,{},5
4619,5,{},5
4620,3,{'thumbs up': '2'},5
4621,2,{'thumbs up': '3'},5
4622,5,{},5
4623,5,{},5
4624,3,{'thumbs up': '2'},5
4625,4,{'thumbs up': '1'},5
4626,4,{'thumbs up': '1'},5
4627,3,{'thumbs up': '2'},5
4628,3,{'thumbs up': '2'},5
4629,5,{},5
4630,5,{},5
4631,5,{},5
4632,4,{'thumbs up': '1'},5
4633,5,{},5
4634,4,{'thumbs up': '1'},5
4635,6,{'thumbs down': '1'},5
4636,5,{},5
4637,3,{'thumbs up': '2'},5
4638,5,{},5
4639,2,{'thumbs up': '3'},5
4640,3,{'thumbs up': '2'},5
4641,4,{'thumbs up': '1'},5
4642,3,{'thumbs up': '2'},5
4643,4,{'thumbs up': '1'},5
4644,4,{'thumbs up': '1'},5
4645,4,{'thumbs up': '1'},5
4646,1,{'thumbs up': '4'},5
4647,5,{},5
4648,4,{'thumbs up': '1'},5
4649,2,{'thumbs up': '3'},5
4650,5,{},5
4651,3,{'thumbs up': '2'},5
4652,3,{'thumbs up': '2'},5
4653,5,{},5
4654,4,{'thumbs up': '1'},5
4655,3,"{'thumbs up': '1', 'hooray': '1'}",5
4656,4,{'thumbs up': '1'},5
4657,5,{},5
4658,2,{'thumbs up': '3'},5
4659,4,{'eyes': '1'},5
4660,4,{'thumbs up': '1'},5
4661,5,"{'thumbs up': '1', 'confused': '1'}",5
4662,4,{'thumbs up': '1'},5
4663,5,{},5
4664,4,{'thumbs up': '1'},5
4665,3,{'thumbs up': '2'},5
4666,4,{'thumbs up': '1'},5
4667,5,{},5
4668,5,{},5
4669,5,{},5
4670,3,{'thumbs up': '2'},5
4671,2,{'thumbs up': '3'},5
4672,3,{'thumbs up': '2'},5
4673,3,{'thumbs up': '2'},5
4674,5,{},5
4675,4,{'thumbs up': '1'},5
4676,3,"{'thumbs up': '1', 'hooray': '1'}",5
4677,5,{},5
4678,4,{'thumbs up': '1'},5
4679,4,{'thumbs up': '1'},5
4680,5,{},5
4681,2,{'thumbs up': '3'},5
4682,4,{'thumbs up': '1'},5
4683,4,{'thumbs up': '1'},5
4684,3,{'thumbs up': '2'},5
4685,4,{'thumbs up': '1'},5
4686,2,"{'thumbs up': '5', 'thumbs down': '2'}",5
4687,5,{},5
4688,3,{'thumbs up': '2'},5
4689,5,{},5
4690,5,{},5
4691,4,{'thumbs up': '1'},5
4692,5,{},5
4693,4,{'thumbs up': '1'},5
4694,4,{'thumbs up': '1'},5
4695,3,{'thumbs up': '2'},5
4696,5,{},5
4697,5,{},5
4698,4,{'thumbs up': '1'},5
4699,4,{'thumbs up': '1'},5
4700,4,{'thumbs up': '1'},5
4701,5,{},5
4702,4,{'thumbs up': '1'},5
4703,3,{'hooray': '2'},5
4704,5,{},5
4705,5,{},5
4706,5,{},5
4707,5,{},5
4708,4,{'thumbs up': '1'},5
4709,2,{'thumbs up': '3'},5
4710,5,{},5
4711,4,{'thumbs up': '1'},5
4712,5,{},5
4713,5,{},5
4714,4,{'thumbs up': '1'},5
4715,4,{'thumbs up': '1'},5
4716,5,{},5
4717,5,{},5
4718,4,{'thumbs up': '1'},5
4719,5,{},5
4720,4,{'thumbs up': '1'},5
4721,1,"{'thumbs up': '1', 'hooray': '1', 'heart': '1', 'rocket': '1'}",5
4722,3,{'thumbs up': '2'},5
4723,4,{'hooray': '1'},5
4724,5,{},5
4725,4,{'thumbs up': '1'},5
4726,5,{},5
4727,5,{},5
4728,1,{'thumbs up': '4'},5
4729,6,{'confused': '1'},5
4730,1,{'thumbs up': '4'},5
4731,4,{'thumbs up': '1'},5
4732,5,{},5
